method,split,regime,task,seed,episodes,success_rate,mechanism_precision,incompatible_retrieval_rate,damage_rate,recovery_success,query_cost,calibration_error,stress_level
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,2,84,0.857143,0.694787,0.061940,0.038987,0.661455,0.176519,0.041002,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,peg_insert_contact_search,2,84,0.857143,0.715049,0.034772,0.022737,0.638518,0.170443,0.033640,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,peg_insert_contact_search,2,84,0.833333,0.710356,0.050729,0.025690,0.633165,0.167749,0.039108,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,peg_insert_contact_search,2,84,0.797619,0.711079,0.053739,0.032662,0.630690,0.169761,0.032794,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,peg_insert_contact_search,2,84,0.821429,0.704025,0.054419,0.030513,0.629822,0.170801,0.034242,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,peg_insert_contact_search,2,84,0.797619,0.697223,0.051157,0.032572,0.636865,0.176101,0.039243,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,peg_insert_contact_search,2,84,0.761905,0.704750,0.050344,0.036130,0.632100,0.172775,0.035497,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,peg_insert_contact_search,2,84,0.750000,0.696687,0.063680,0.042872,0.639022,0.179843,0.042857,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,cable_route_around_hook,2,84,0.773810,0.721756,0.041134,0.022793,0.682724,0.170400,0.032549,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,cable_route_around_hook,2,84,0.750000,0.711999,0.041286,0.030032,0.672306,0.173179,0.035200,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,cable_route_around_hook,2,84,0.761905,0.704282,0.049973,0.032258,0.678117,0.170303,0.032772,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,cable_route_around_hook,2,84,0.785714,0.707356,0.046243,0.034842,0.670812,0.176408,0.039205,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,cable_route_around_hook,2,84,0.797619,0.706434,0.047390,0.039458,0.666284,0.176143,0.039222,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,cable_route_around_hook,2,84,0.726190,0.704704,0.051642,0.039481,0.668913,0.176694,0.038942,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,cable_route_around_hook,2,84,0.833333,0.702522,0.057381,0.046213,0.664744,0.177031,0.041102,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,cloth_slide_over_edge,2,84,0.797619,0.713283,0.036131,0.020433,0.670440,0.169462,0.031854,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,cloth_slide_over_edge,2,84,0.761905,0.714062,0.044185,0.025768,0.671559,0.169671,0.031911,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,cloth_slide_over_edge,2,84,0.702381,0.713233,0.046032,0.032353,0.667384,0.171240,0.032804,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,cloth_slide_over_edge,2,84,0.750000,0.711243,0.050510,0.032544,0.672062,0.174479,0.036852,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,cloth_slide_over_edge,2,84,0.702381,0.699377,0.055455,0.041168,0.673079,0.177580,0.039469,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,cloth_slide_over_edge,2,84,0.714286,0.704944,0.053173,0.042682,0.666169,0.172608,0.042720,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,2,84,0.773810,0.691817,0.062711,0.045179,0.667545,0.176144,0.039476,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,twist_lid_with_force_limit,2,84,0.773810,0.712004,0.043680,0.021900,0.646506,0.167893,0.030085,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,twist_lid_with_force_limit,2,84,0.761905,0.710623,0.050115,0.033561,0.627252,0.174693,0.037036,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,twist_lid_with_force_limit,2,84,0.797619,0.700859,0.045259,0.033270,0.631301,0.170460,0.033341,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,twist_lid_with_force_limit,2,84,0.785714,0.703188,0.052977,0.037055,0.640709,0.176692,0.039608,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,2,84,0.738095,0.703011,0.054683,0.035271,0.636996,0.177633,0.040007,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,2,84,0.809524,0.706121,0.050558,0.034229,0.627396,0.170600,0.041996,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,2,84,0.821429,0.688675,0.056856,0.043280,0.624042,0.172643,0.044538,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,drawer_pull_with_stiction,3,84,0.785714,0.725508,0.042297,0.021282,0.674476,0.167778,0.030113,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,drawer_pull_with_stiction,3,84,0.833333,0.706176,0.047273,0.030671,0.671102,0.172773,0.036066,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,drawer_pull_with_stiction,3,84,0.833333,0.709179,0.051994,0.030193,0.671123,0.175424,0.038927,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,drawer_pull_with_stiction,3,84,0.797619,0.699388,0.050622,0.035716,0.667260,0.175930,0.038970,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,3,84,0.797619,0.711331,0.049411,0.038821,0.659289,0.174260,0.037373,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,3,84,0.809524,0.701025,0.059237,0.041312,0.652047,0.177360,0.040909,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,3,84,0.869048,0.695699,0.062618,0.039243,0.662445,0.176792,0.041454,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,peg_insert_contact_search,3,84,0.892857,0.715881,0.035390,0.022473,0.639420,0.170343,0.034051,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,peg_insert_contact_search,3,84,0.785714,0.711212,0.039359,0.026206,0.634574,0.168828,0.031311,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,peg_insert_contact_search,3,84,0.726190,0.711975,0.054405,0.034577,0.631662,0.171193,0.033238,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,peg_insert_contact_search,3,84,0.821429,0.704873,0.055049,0.030972,0.630742,0.171209,0.034661,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,peg_insert_contact_search,3,84,0.821429,0.698119,0.051823,0.032582,0.637837,0.176199,0.039687,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,peg_insert_contact_search,3,84,0.809524,0.705614,0.050986,0.035645,0.633038,0.172524,0.035924,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,peg_insert_contact_search,3,84,0.797619,0.697599,0.064358,0.042414,0.640012,0.179617,0.043309,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,cable_route_around_hook,3,84,0.726190,0.722572,0.041740,0.024187,0.683608,0.171459,0.032952,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,cable_route_around_hook,3,84,0.738095,0.712839,0.041910,0.030725,0.673217,0.173749,0.035615,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,cable_route_around_hook,3,84,0.702381,0.705162,0.050627,0.033925,0.679072,0.171561,0.033208,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,cable_route_around_hook,3,84,0.857143,0.708188,0.046861,0.033864,0.671714,0.175808,0.039616,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,cable_route_around_hook,3,84,0.833333,0.707314,0.048044,0.031217,0.667239,0.176067,0.039658,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,cable_route_around_hook,3,84,0.833333,0.705552,0.052272,0.037798,0.669833,0.175602,0.039362,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,cable_route_around_hook,3,84,0.726190,0.687410,0.058047,0.048842,0.665717,0.178963,0.041546,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,cloth_slide_over_edge,3,84,0.750000,0.714083,0.036725,0.021818,0.671307,0.170513,0.032248,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,cloth_slide_over_edge,3,84,0.785714,0.714886,0.044797,0.025738,0.672453,0.169734,0.032318,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,cloth_slide_over_edge,3,84,0.690476,0.714097,0.046674,0.033059,0.668322,0.171823,0.033231,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,cloth_slide_over_edge,3,84,0.761905,0.712059,0.051116,0.032748,0.672947,0.174704,0.037255,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,cloth_slide_over_edge,3,84,0.726190,0.700241,0.056097,0.041159,0.674017,0.177663,0.039897,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,cloth_slide_over_edge,3,84,0.690476,0.705776,0.053791,0.035605,0.667071,0.173341,0.043131,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,3,84,0.666667,0.692697,0.063365,0.047799,0.668500,0.178068,0.039912,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,twist_lid_with_force_limit,3,84,0.892857,0.712844,0.044304,0.019974,0.647418,0.166630,0.030500,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,twist_lid_with_force_limit,3,84,0.821429,0.711487,0.050757,0.024834,0.628189,0.174275,0.037464,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,twist_lid_with_force_limit,3,84,0.785714,0.701763,0.045931,0.033999,0.632282,0.171063,0.033789,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,twist_lid_with_force_limit,3,84,0.809524,0.704044,0.053613,0.029039,0.641638,0.168767,0.040031,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,3,84,0.785714,0.703915,0.055355,0.034809,0.637977,0.177403,0.040455,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,3,84,0.738095,0.706993,0.051206,0.036131,0.628342,0.172020,0.042428,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,3,84,0.785714,0.689595,0.057540,0.044493,0.625041,0.173587,0.044994,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,drawer_pull_with_stiction,4,84,0.785714,0.710332,0.042915,0.021732,0.675379,0.168178,0.030524,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,drawer_pull_with_stiction,4,84,0.797619,0.707032,0.047909,0.031849,0.672030,0.173685,0.036490,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,drawer_pull_with_stiction,4,84,0.845238,0.710075,0.052660,0.030441,0.672095,0.167686,0.039371,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,drawer_pull_with_stiction,4,84,0.845238,0.700236,0.051252,0.035223,0.668180,0.175671,0.039390,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,4,84,0.845238,0.696219,0.050077,0.038355,0.660262,0.174026,0.037817,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,4,84,0.797619,0.701889,0.059879,0.034015,0.652984,0.177943,0.041337,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,4,84,0.869048,0.696611,0.063296,0.039738,0.663435,0.177232,0.041907,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,peg_insert_contact_search,4,84,0.809524,0.716713,0.036008,0.024590,0.640322,0.171910,0.034463,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,peg_insert_contact_search,4,84,0.761905,0.712068,0.039995,0.027146,0.635502,0.169573,0.031734,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,peg_insert_contact_search,4,84,0.833333,0.712871,0.043065,0.032019,0.633115,0.170125,0.033466,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,peg_insert_contact_search,4,84,0.857143,0.705721,0.043673,0.029817,0.632142,0.171117,0.034865,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,peg_insert_contact_search,4,84,0.845238,0.699015,0.052489,0.032592,0.638810,0.176298,0.040131,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,peg_insert_contact_search,4,84,0.761905,0.706478,0.051628,0.037066,0.633975,0.173607,0.036352,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,peg_insert_contact_search,4,84,0.726190,0.698511,0.065036,0.044338,0.641002,0.181057,0.043761,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,cable_route_around_hook,4,84,0.797619,0.723388,0.042346,0.023200,0.684493,0.170851,0.033355,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,cable_route_around_hook,4,84,0.738095,0.713679,0.042534,0.031180,0.674128,0.174153,0.036030,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,cable_route_around_hook,4,84,0.714286,0.706042,0.051281,0.034164,0.680027,0.171818,0.033644,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,cable_route_around_hook,4,84,0.809524,0.709020,0.047479,0.035266,0.672616,0.168870,0.040027,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,cable_route_around_hook,4,84,0.785714,0.708194,0.048698,0.032646,0.668193,0.177158,0.040093,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,cable_route_around_hook,4,84,0.738095,0.706400,0.052902,0.040162,0.670752,0.177343,0.039781,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,cable_route_around_hook,4,84,0.785714,0.688306,0.058713,0.040133,0.666689,0.178562,0.041990,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,cloth_slide_over_edge,4,84,0.761905,0.714883,0.037319,0.022013,0.672174,0.170730,0.032643,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,cloth_slide_over_edge,4,84,0.773810,0.715710,0.045409,0.026422,0.673346,0.170297,0.032725,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,cloth_slide_over_edge,4,84,0.761905,0.714961,0.047316,0.032099,0.669259,0.171239,0.033659,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,cloth_slide_over_edge,4,84,0.714286,0.712875,0.051722,0.034141,0.673832,0.175763,0.037658,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,cloth_slide_over_edge,4,84,0.738095,0.701105,0.056739,0.041390,0.674954,0.177912,0.040325,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,cloth_slide_over_edge,4,84,0.750000,0.706608,0.054409,0.034865,0.667973,0.172908,0.035539,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,4,84,0.726190,0.693577,0.064019,0.047086,0.669455,0.177659,0.040348,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,twist_lid_with_force_limit,4,84,0.833333,0.713684,0.044928,0.021619,0.630320,0.167867,0.030915,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,twist_lid_with_force_limit,4,84,0.678571,0.712351,0.039393,0.027259,0.629606,0.168687,0.037675,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,twist_lid_with_force_limit,4,84,0.904762,0.702667,0.046603,0.032108,0.633263,0.169832,0.034237,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,twist_lid_with_force_limit,4,84,0.857143,0.704900,0.054249,0.028550,0.624557,0.168512,0.040455,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,4,84,0.833333,0.704819,0.056027,0.034347,0.638958,0.169168,0.040903,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,4,84,0.797619,0.707865,0.051854,0.035413,0.629288,0.171606,0.042860,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,4,84,0.857143,0.690515,0.058224,0.043564,0.626039,0.173031,0.045450,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,drawer_pull_with_stiction,5,84,0.904762,0.711164,0.043533,0.019802,0.676281,0.166912,0.030935,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,drawer_pull_with_stiction,5,84,0.857143,0.707888,0.048545,0.031122,0.672959,0.173264,0.036913,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,drawer_pull_with_stiction,5,84,0.869048,0.710971,0.053326,0.030450,0.655059,0.167784,0.039815,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,drawer_pull_with_stiction,5,84,0.761905,0.701084,0.051882,0.037349,0.669099,0.169242,0.039809,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,5,84,0.797619,0.697115,0.050743,0.039793,0.661234,0.175124,0.038261,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,5,84,0.821429,0.702753,0.048515,0.033106,0.654402,0.170021,0.041548,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,5,84,0.869048,0.697523,0.063974,0.040233,0.664425,0.177672,0.042359,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,peg_insert_contact_search,5,84,0.833333,0.717545,0.036626,0.024564,0.641225,0.171976,0.034874,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,peg_insert_contact_search,5,84,0.785714,0.712924,0.040631,0.027133,0.636431,0.169652,0.032158,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,peg_insert_contact_search,5,84,0.761905,0.713767,0.043731,0.033934,0.634087,0.171557,0.033910,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,peg_insert_contact_search,5,84,0.821429,0.706569,0.044303,0.030990,0.633062,0.172025,0.035284,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,peg_insert_contact_search,5,84,0.809524,0.699911,0.053155,0.033792,0.639782,0.177230,0.040575,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,peg_insert_contact_search,5,84,0.785714,0.707342,0.052270,0.037058,0.634912,0.173690,0.036779,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,peg_insert_contact_search,5,84,0.750000,0.699423,0.065714,0.044357,0.623983,0.173159,0.044213,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,cable_route_around_hook,5,84,0.726190,0.724204,0.042952,0.025070,0.685378,0.172243,0.033758,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,cable_route_around_hook,5,84,0.666667,0.714519,0.043158,0.033064,0.675039,0.175557,0.036446,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,cable_route_around_hook,5,84,0.785714,0.706922,0.051935,0.033213,0.680982,0.171242,0.034080,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,cable_route_around_hook,5,84,0.761905,0.709852,0.048097,0.036669,0.673519,0.169937,0.040439,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,cable_route_around_hook,5,84,0.738095,0.709074,0.049352,0.034076,0.669148,0.178249,0.040529,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,cable_route_around_hook,5,84,0.750000,0.707248,0.053532,0.040383,0.671672,0.177584,0.040200,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,cable_route_around_hook,5,84,0.797619,0.689202,0.059379,0.040381,0.667661,0.178827,0.042434,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,cloth_slide_over_edge,5,84,0.750000,0.715683,0.037913,0.022683,0.673042,0.171281,0.033038,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,cloth_slide_over_edge,5,84,0.797619,0.716534,0.046021,0.026391,0.674240,0.170359,0.033132,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,cloth_slide_over_edge,5,84,0.785714,0.715825,0.047958,0.032091,0.670196,0.171321,0.034086,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,cloth_slide_over_edge,5,84,0.738095,0.713691,0.052328,0.034107,0.674716,0.175822,0.038061,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,cloth_slide_over_edge,5,84,0.821429,0.701969,0.057381,0.032187,0.657882,0.169157,0.040752,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,cloth_slide_over_edge,5,84,0.750000,0.707440,0.055027,0.035315,0.668876,0.173308,0.035950,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,5,84,0.761905,0.694457,0.064673,0.046848,0.670410,0.177583,0.040783,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,twist_lid_with_force_limit,5,84,0.797619,0.714524,0.045552,0.022788,0.631231,0.168771,0.031330,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,twist_lid_with_force_limit,5,84,0.845238,0.713215,0.040035,0.024394,0.630544,0.166770,0.038103,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,twist_lid_with_force_limit,5,84,0.809524,0.703571,0.047275,0.034503,0.634244,0.171601,0.034685,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,twist_lid_with_force_limit,5,84,0.797619,0.705756,0.054885,0.030204,0.625486,0.169757,0.040878,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,5,84,0.821429,0.705723,0.056699,0.035076,0.639939,0.169771,0.041351,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,5,84,0.821429,0.708737,0.052502,0.035409,0.630234,0.171693,0.035287,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,5,84,0.809524,0.691435,0.058908,0.045016,0.627038,0.174141,0.037903,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,drawer_pull_with_stiction,6,84,0.845238,0.711996,0.044151,0.021443,0.677183,0.168145,0.031346,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,drawer_pull_with_stiction,6,84,0.845238,0.708744,0.049181,0.031824,0.673887,0.173842,0.037336,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,drawer_pull_with_stiction,6,84,0.773810,0.711867,0.053992,0.032841,0.656031,0.169550,0.040259,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,drawer_pull_with_stiction,6,84,0.773810,0.701932,0.052512,0.029566,0.670019,0.169483,0.040228,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,6,84,0.809524,0.698011,0.051409,0.032037,0.662206,0.175390,0.038705,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,6,84,0.797619,0.703617,0.049157,0.034050,0.655339,0.170771,0.041976,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,6,84,0.797619,0.698435,0.064652,0.042157,0.665415,0.179112,0.042811,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,peg_insert_contact_search,6,84,0.833333,0.718377,0.037244,0.025015,0.642127,0.172376,0.035285,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,peg_insert_contact_search,6,84,0.857143,0.713780,0.041267,0.026168,0.637360,0.169064,0.032581,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,peg_insert_contact_search,6,84,0.773810,0.714663,0.044397,0.034182,0.635059,0.171822,0.034354,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,peg_insert_contact_search,6,84,0.750000,0.707417,0.044933,0.032878,0.633982,0.173433,0.035703,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,peg_insert_contact_search,6,84,0.785714,0.700807,0.053821,0.034754,0.640754,0.169991,0.041019,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,peg_insert_contact_search,6,84,0.761905,0.708206,0.052912,0.038002,0.635850,0.174439,0.037207,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,peg_insert_contact_search,6,84,0.821429,0.700335,0.054386,0.042522,0.625453,0.172599,0.044449,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,cable_route_around_hook,6,84,0.773810,0.725020,0.043558,0.024559,0.686263,0.171968,0.034161,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,cable_route_around_hook,6,84,0.690476,0.715359,0.043782,0.033042,0.675950,0.175628,0.036861,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,cable_route_around_hook,6,84,0.845238,0.707802,0.052589,0.032499,0.681937,0.170833,0.034515,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,cable_route_around_hook,6,84,0.785714,0.710684,0.048715,0.036643,0.674421,0.170004,0.040850,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,cable_route_around_hook,6,84,0.702381,0.709954,0.050006,0.035267,0.670103,0.171169,0.040965,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,cable_route_around_hook,6,84,0.714286,0.708096,0.054162,0.041556,0.672592,0.178492,0.040620,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,cable_route_around_hook,6,84,0.750000,0.690098,0.060045,0.041819,0.668634,0.179926,0.042878,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,cloth_slide_over_edge,6,84,0.761905,0.716483,0.038507,0.022878,0.673909,0.171498,0.033432,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,cloth_slide_over_edge,6,84,0.714286,0.717358,0.046633,0.028504,0.675133,0.171922,0.033539,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,cloth_slide_over_edge,6,84,0.773810,0.700681,0.048600,0.032797,0.671134,0.171904,0.034514,0.000000
oracle_mechanism_retrieval,combined_stress,compliance_shift,cloth_slide_over_edge,6,84,0.785714,0.714507,0.052934,0.033596,0.675601,0.175547,0.038464,0.000000
oracle_mechanism_retrieval,combined_stress,occluded_contact_shift,cloth_slide_over_edge,6,84,0.738095,0.702833,0.058023,0.034322,0.658820,0.170740,0.041180,0.000000
oracle_mechanism_retrieval,combined_stress,actuator_lag_shift,cloth_slide_over_edge,6,84,0.630952,0.708272,0.055645,0.038146,0.669778,0.175374,0.036361,0.000000
oracle_mechanism_retrieval,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,6,84,0.714286,0.695337,0.065327,0.048278,0.653356,0.178673,0.041219,0.000000
oracle_mechanism_retrieval,combined_stress,source_matched,twist_lid_with_force_limit,6,84,0.773810,0.715364,0.034170,0.022819,0.632622,0.169509,0.031529,0.000000
oracle_mechanism_retrieval,combined_stress,friction_mismatch,twist_lid_with_force_limit,6,84,0.857143,0.714079,0.040677,0.024624,0.631481,0.167019,0.038531,0.000000
oracle_mechanism_retrieval,combined_stress,support_topology_shift,twist_lid_with_force_limit,6,84,0.833333,0.704475,0.047947,0.034517,0.635225,0.171704,0.035133,0.000000
